COUNTRY,CODE_TIME,TIME,YEAR,MONTH,MONTH_NAME,PRODUCT,VALUE,DISPLAY_ORDER,yearToDate,previousYearToDate,share
Colombia,DEC2016,December 2016,2016,12,December,Non-renewables,1343.451,23,24570.492,26820.895,0.2121972288416167
Colombia,DEC2016,December 2016,2016,12,December,Others,158.637,24,3825.121,3317.42,0.0250566130002118
Colombia,DEC2016,December 2016,2016,12,December,Other renewables aggregated,107.952,25,1372.014,1286.614,0.0170509495678742
Colombia,DEC2016,December 2016,2016,12,December,Low carbon,4987.692,26,49890.778,49301.099,0.7878027711583833
Colombia,DEC2016,December 2016,2016,12,December,Fossil fuels,1343.451,27,24570.492,26820.895,0.2121972288416167
Colombia,JAN2017,January 2017,2017,1,January,Hydro,4968.19,1,60637.188,2913.965,0.7863904570545611
Colombia,JAN2017,January 2017,2017,1,January,Solar,1.696,3,14.247,1.065,0.0002684515316774
Colombia,JAN2017,January 2017,2017,1,January,Total combustible fuels,1347.828,7,16731.232,3272.373,0.2133410914137613
Colombia,JAN2017,January 2017,2017,1,January,Coal,238.004,8,2986.283,732.186,0.0376724872319323
Colombia,JAN2017,January 2017,2017,1,January,Oil,170.582,9,2077.583,520.481,0.0270005891371467
Colombia,JAN2017,January 2017,2017,1,January,Natural gas,823.179,10,10327.329,1903.902,0.1302969713412161
Colombia,JAN2017,January 2017,2017,1,January,Combustible renewables,116.063,11,1340.037,115.804,0.0183710437034661
Colombia,JAN2017,January 2017,2017,1,January,Net electricity production,6317.714,14,77385.716,6192.302,1.0
Colombia,JAN2017,January 2017,2017,1,January,Total imports,0.254,15,78.162,0.072,4.020441571112589e-05
Colombia,JAN2017,January 2017,2017,1,January,Total exports,0.017,16,9.206,11.043,2.6908467208233865e-06
Colombia,JAN2017,January 2017,2017,1,January,Electricity supplied,6317.951,17,77454.672,6181.331,1.0000375135689905
Colombia,JAN2017,January 2017,2017,1,January,Distribution losses,442.095,19,5560.272,586.074,0.0699770518260244
Colombia,JAN2017,January 2017,2017,1,January,Final consumption,5875.856,20,71894.4,5595.257,0.930060461742966
Colombia,JAN2017,January 2017,2017,1,January,Electricity trade,-0.237,21,-68.956,10.971,-3.75135689903025e-05
Colombia,JAN2017,January 2017,2017,1,January,Renewables,5085.949,22,61994.521,3035.733,0.8050299522897048
Colombia,JAN2017,January 2017,2017,1,January,Non-renewables,1231.765,23,15391.195,3156.569,0.1949700477102952
Colombia,JAN2017,January 2017,2017,1,January,Others,170.582,24,2077.583,520.481,0.0270005891371467
Colombia,JAN2017,January 2017,2017,1,January,Other renewables aggregated,116.063,25,1340.037,115.804,0.0183710437034661
Colombia,JAN2017,January 2017,2017,1,January,Low carbon,5085.949,26,61994.521,3035.733,0.8050299522897048
Colombia,JAN2017,January 2017,2017,1,January,Fossil fuels,1231.765,27,15391.195,3156.569,0.1949700477102952
Colombia,FEB2017,February 2017,2017,2,February,Hydro,4443.333,1,60637.188,5851.494,0.7370453216556151
Colombia,FEB2017,February 2017,2017,2,February,Solar,1.323,3,14.247,1.896,0.0002194548462945
Colombia,FEB2017,February 2017,2017,2,February,Total combustible fuels,1583.919,7,16731.232,6403.45,0.2627352234980903
Colombia,FEB2017,February 2017,2017,2,February,Coal,388.654,8,2986.283,1392.563,0.0644686347934628
Colombia,FEB2017,February 2017,2017,2,February,Oil,174.644,9,2077.583,1230.285,0.0289693667243088
Colombia,FEB2017,February 2017,2017,2,February,Natural gas,906.204,10,10327.329,3543.996,0.1503181100011196
Colombia,FEB2017,February 2017,2017,2,February,Combustible renewables,114.417,11,1340.037,236.606,0.018979111979199
Colombia,FEB2017,February 2017,2017,2,February,Net electricity production,6028.575,14,77385.716,12267.717,1.0
Colombia,FEB2017,February 2017,2017,2,February,Total imports,0.525,15,78.162,13.501,8.70852564660803e-05
Colombia,FEB2017,February 2017,2017,2,February,Total exports,0.057,16,9.206,30.024,9.454970702031576e-06
Colombia,FEB2017,February 2017,2017,2,February,Electricity supplied,6029.043,17,77454.672,12251.194,1.000077630285764
Colombia,FEB2017,February 2017,2017,2,February,Distribution losses,398.645,19,5560.272,1176.931,0.066125908693182
Colombia,FEB2017,February 2017,2017,2,February,Final consumption,5630.398,20,71894.4,11074.263,0.933951721592582
Colombia,FEB2017,February 2017,2017,2,February,Electricity trade,-0.468,21,-68.956,16.523,-7.763028576404872e-05
Colombia,FEB2017,February 2017,2017,2,February,Renewables,4559.073,22,61994.521,6100.873,0.7562438884811088
Colombia,FEB2017,February 2017,2017,2,February,Non-renewables,1469.502,23,15391.195,6166.844,0.2437561115188913
Colombia,FEB2017,February 2017,2017,2,February,Others,174.644,24,2077.583,1230.285,0.0289693667243088
Colombia,FEB2017,February 2017,2017,2,February,Other renewables aggregated,114.417,25,1340.037,236.606,0.018979111979199
Colombia,FEB2017,February 2017,2017,2,February,Low carbon,4559.073,26,61994.521,6100.873,0.7562438884811088
Colombia,FEB2017,February 2017,2017,2,February,Fossil fuels,1469.502,27,15391.195,6166.844,0.2437561115188913
Colombia,MAR2017,March 2017,2017,3,March,Hydro,4844.229,1,60637.188,8444.353,0.7587757096739329
Colombia,MAR2017,March 2017,2017,3,March,Solar,1.059,3,14.247,2.561,0.0001658764431955
Colombia,MAR2017,March 2017,2017,3,March,Total combustible fuels,1538.982,7,16731.232,9804.193,0.2410584138828714
Colombia,MAR2017,March 2017,2017,3,March,Coal,330.775,8,2986.283,2148.325,0.0518109353144525
Colombia,MAR2017,March 2017,2017,3,March,Oil,179.389,9,2077.583,2031.286,0.02809859232144
Colombia,MAR2017,March 2017,2017,3,March,Natural gas,912.553,10,10327.329,5261.92,0.1429377203658366
Colombia,MAR2017,March 2017,2017,3,March,Combustible renewables,116.265,11,1340.037,362.662,0.0182111658811422
Colombia,MAR2017,March 2017,2017,3,March,Net electricity production,6384.27,14,77385.716,18267.563,1.0
Colombia,MAR2017,March 2017,2017,3,March,Total imports,33.172,15,78.162,155.713,0.0051958955369995
Colombia,MAR2017,March 2017,2017,3,March,Total exports,0.029,16,9.206,30.185,4.542414402899626e-06
Colombia,MAR2017,March 2017,2017,3,March,Electricity supplied,6417.413,17,77454.672,18393.091,1.0051913531225964
Colombia,MAR2017,March 2017,2017,3,March,Distribution losses,519.471,19,5560.272,1774.499,0.0813673293892645
Colombia,MAR2017,March 2017,2017,3,March,Final consumption,5897.942,20,71894.4,16618.592,0.923824023733332
Colombia,MAR2017,March 2017,2017,3,March,Electricity trade,-33.143,21,-68.956,-125.528,-0.0051913531225966
Colombia,MAR2017,March 2017,2017,3,March,Renewables,4961.553,22,61994.521,8826.032,0.7771527519982707
Colombia,MAR2017,March 2017,2017,3,March,Non-renewables,1422.717,23,15391.195,9441.531,0.2228472480017292
Colombia,MAR2017,March 2017,2017,3,March,Others,179.389,24,2077.583,2031.286,0.02809859232144
Colombia,MAR2017,March 2017,2017,3,March,Other renewables aggregated,116.265,25,1340.037,362.662,0.0182111658811422
Colombia,MAR2017,March 2017,2017,3,March,Low carbon,4961.553,26,61994.521,8826.032,0.7771527519982707
Colombia,MAR2017,March 2017,2017,3,March,Fossil fuels,1422.717,27,15391.195,9441.531,0.2228472480017292
Colombia,APR2017,April 2017,2017,4,April,Hydro,4962.182,1,60637.188,11875.302,0.7877453418446504
Colombia,APR2017,April 2017,2017,4,April,Wind,0.442,2,3.049,20.559,7.01674064142217e-05
Colombia,APR2017,April 2017,2017,4,April,Solar,0.892,3,14.247,3.121,0.0001416048111345
Colombia,APR2017,April 2017,2017,4,April,Total combustible fuels,1335.705,7,16731.232,12356.785,0.2120428859378008
Colombia,APR2017,April 2017,2017,4,April,Coal,172.233,8,2986.283,2754.349,0.0273419522826711
Colombia,APR2017,April 2017,2017,4,April,Oil,169.756,9,2077.583,2462.479,0.0269487290571326
Colombia,APR2017,April 2017,2017,4,April,Natural gas,883.585,10,10327.329,6652.882,0.1402689316663124
Colombia,APR2017,April 2017,2017,4,April,Combustible renewables,110.131,11,1340.037,487.075,0.0174832729316847
Colombia,APR2017,April 2017,2017,4,April,Net electricity production,6299.221,14,77385.716,24255.767,1.0
Colombia,APR2017,April 2017,2017,4,April,Total imports,21.026,15,78.162,222.205,0.0033378730481118
Colombia,APR2017,April 2017,2017,4,April,Total exports,0.118,16,9.206,31.391,1.8732475015561448e-05
Colombia,APR2017,April 2017,2017,4,April,Electricity supplied,6320.129,17,77454.672,24446.581,1.0033191405730963
Colombia,APR2017,April 2017,2017,4,April,Distribution losses,415.013,19,5560.272,2291.711,0.0658832258782474
Colombia,APR2017,April 2017,2017,4,April,Final consumption,5905.116,20,71894.4,22154.87,0.9374359146948488
Colombia,APR2017,April 2017,2017,4,April,Electricity trade,-20.908,21,-68.956,-190.814,-0.0033191405730962
Colombia,APR2017,April 2017,2017,4,April,Renewables,5073.647,22,61994.521,12386.057,0.8054403869938839
Colombia,APR2017,April 2017,2017,4,April,Non-renewables,1225.574,23,15391.195,11869.71,0.1945596130061161
Colombia,APR2017,April 2017,2017,4,April,Others,169.756,24,2077.583,2462.479,0.0269487290571326
Colombia,APR2017,April 2017,2017,4,April,Other renewables aggregated,110.131,25,1340.037,487.075,0.0174832729316847
Colombia,APR2017,April 2017,2017,4,April,Low carbon,5073.647,26,61994.521,12386.057,0.8054403869938839
Colombia,APR2017,April 2017,2017,4,April,Fossil fuels,1225.574,27,15391.195,11869.71,0.1945596130061161
Colombia,MAY2017,May 2017,2017,5,May,Hydro,5333.332,1,60637.188,16331.63,0.8104788867664467
Colombia,MAY2017,May 2017,2017,5,May,Wind,0.657,2,3.049,24.591,9.984089282376486e-05
Colombia,MAY2017,May 2017,2017,5,May,Solar,1.067,3,14.247,3.791,0.0001621464728203
Colombia,MAY2017,May 2017,2017,5,May,Total combustible fuels,1245.414,7,16731.232,14128.77,0.1892591258679091
Colombia,MAY2017,May 2017,2017,5,May,Coal,149.243,8,2986.283,3125.176,0.0226796870132376
Colombia,MAY2017,May 2017,2017,5,May,Oil,175.382,9,2077.583,2630.744,0.0266518956852626
Colombia,MAY2017,May 2017,2017,5,May,Natural gas,831.293,10,10327.329,7786.212,0.1263272988099634
Colombia,MAY2017,May 2017,2017,5,May,Combustible renewables,89.496,11,1340.037,586.638,0.0136002443594454
Colombia,MAY2017,May 2017,2017,5,May,Net electricity production,6580.47,14,77385.716,30488.782,1.0
Colombia,MAY2017,May 2017,2017,5,May,Total imports,4.469,15,78.162,285.892,0.0006791308219625
Colombia,MAY2017,May 2017,2017,5,May,Total exports,0.055,16,9.206,32.301,8.358065609295385e-06
Colombia,MAY2017,May 2017,2017,5,May,Electricity supplied,6584.884,17,77454.672,30742.373,1.0006707727563533
Colombia,MAY2017,May 2017,2017,5,May,Distribution losses,550.472,19,5560.272,2929.1,0.0836523834923645
Colombia,MAY2017,May 2017,2017,5,May,Final consumption,6034.412,20,71894.4,27813.273,0.9170183892639888
Colombia,MAY2017,May 2017,2017,5,May,Electricity trade,-4.414,21,-68.956,-253.591,-0.0006707727563532
Colombia,MAY2017,May 2017,2017,5,May,Renewables,5424.552,22,61994.521,16946.65,0.8243411184915362
Colombia,MAY2017,May 2017,2017,5,May,Non-renewables,1155.918,23,15391.195,13542.132,0.1756588815084636
Colombia,MAY2017,May 2017,2017,5,May,Others,175.382,24,2077.583,2630.744,0.0266518956852626
Colombia,MAY2017,May 2017,2017,5,May,Other renewables aggregated,89.496,25,1340.037,586.638,0.0136002443594454
Colombia,MAY2017,May 2017,2017,5,May,Low carbon,5424.552,26,61994.521,16946.65,0.8243411184915362
Colombia,MAY2017,May 2017,2017,5,May,Fossil fuels,1155.918,27,15391.195,13542.132,0.1756588815084636
Colombia,JUN2017,June 2017,2017,6,June,Hydro,5178.952,1,60637.188,20587.12,0.8091595396481694
Colombia,JUN2017,June 2017,2017,6,June,Wind,0.216,2,3.049,30.506,3.374784330188899e-05
Colombia,JUN2017,June 2017,2017,6,June,Solar,1.11,3,14.247,4.488,0.000173426416968
Colombia,JUN2017,June 2017,2017,6,June,Total combustible fuels,1220.131,7,16731.232,15963.786,0.1906332860915607
Colombia,JUN2017,June 2017,2017,6,June,Coal,113.038,8,2986.283,3538.513,0.017661058847958
Colombia,JUN2017,June 2017,2017,6,June,Oil,171.416,9,2077.583,2802.732,0.0267820384603546
Colombia,JUN2017,June 2017,2017,6,June,Natural gas,833.222,10,10327.329,8933.734,0.1301826180170673
Colombia,JUN2017,June 2017,2017,6,June,Combustible renewables,102.455,11,1340.037,688.807,0.0160075707661807
Colombia,JUN2017,June 2017,2017,6,June,Net electricity production,6400.409,14,77385.716,36585.9,1.0
Colombia,JUN2017,June 2017,2017,6,June,Total imports,0.169,15,78.162,326.249,2.6404562583422407e-05
Colombia,JUN2017,June 2017,2017,6,June,Total exports,0.013,16,9.206,32.684,2.0311201987248003e-06
Colombia,JUN2017,June 2017,2017,6,June,Electricity supplied,6400.565,17,77454.672,36879.465,1.0000243734423846
Colombia,JUN2017,June 2017,2017,6,June,Distribution losses,397.878,19,5560.272,3437.43,0.0621644648021712
Colombia,JUN2017,June 2017,2017,6,June,Final consumption,6002.687,20,71894.4,33442.035,0.9378599086402136
Colombia,JUN2017,June 2017,2017,6,June,Electricity trade,-0.156,21,-68.956,-293.565,-2.4373442384697605e-05
Colombia,JUN2017,June 2017,2017,6,June,Renewables,5282.733,22,61994.521,21310.921,0.82537428467462
Colombia,JUN2017,June 2017,2017,6,June,Non-renewables,1117.676,23,15391.195,15274.979,0.17462571532538
Colombia,JUN2017,June 2017,2017,6,June,Others,171.416,24,2077.583,2802.732,0.0267820384603546
Colombia,JUN2017,June 2017,2017,6,June,Other renewables aggregated,102.455,25,1340.037,688.807,0.0160075707661807
Colombia,JUN2017,June 2017,2017,6,June,Low carbon,5282.733,26,61994.521,21310.921,0.82537428467462
Colombia,JUN2017,June 2017,2017,6,June,Fossil fuels,1117.676,27,15391.195,15274.979,0.17462571532538
Colombia,JUL2017,July 2017,2017,7,July,Hydro,5358.936,1,60637.188,25166.873,0.814970079641123
Colombia,JUL2017,July 2017,2017,7,July,Solar,1.195,3,14.247,5.238,0.0001817318298205
Colombia,JUL2017,July 2017,2017,7,July,Total combustible fuels,1215.492,7,16731.232,17608.556,0.1848481885290565
Colombia,JUL2017,July 2017,2017,7,July,Coal,107.484,8,2986.283,3957.878,0.0163458276120756
Colombia,JUL2017,July 2017,2017,7,July,Oil,170.129,9,2077.583,2970.121,0.0258726815694877
Colombia,JUL2017,July 2017,2017,7,July,Natural gas,821.685,10,10327.329,9883.261,0.1249592624151354
Colombia,JUL2017,July 2017,2017,7,July,Combustible renewables,116.194,11,1340.037,797.296,0.0176704169323575
Colombia,JUL2017,July 2017,2017,7,July,Net electricity production,6575.623,14,77385.716,42818.195,1.0
Colombia,JUL2017,July 2017,2017,7,July,Total imports,0.032,15,78.162,342.232,4.8664590412193645e-06
Colombia,JUL2017,July 2017,2017,7,July,Total exports,0.045,16,9.206,32.87,6.843458026714731e-06
Colombia,JUL2017,July 2017,2017,7,July,Electricity supplied,6575.61,17,77454.672,43127.557,0.9999980230010144
Colombia,JUL2017,July 2017,2017,7,July,Distribution losses,509.317,19,5560.272,4035.691,0.0774553224842726
Colombia,JUL2017,July 2017,2017,7,July,Final consumption,6066.293,20,71894.4,39091.866,0.922542700516742
Colombia,JUL2017,July 2017,2017,7,July,Electricity trade,0.013,21,-68.956,-309.362,1.976998985495367e-06
Colombia,JUL2017,July 2017,2017,7,July,Renewables,5476.325,22,61994.521,26006.935,0.8328222284033011
Colombia,JUL2017,July 2017,2017,7,July,Non-renewables,1099.298,23,15391.195,16811.26,0.1671777715966989
Colombia,JUL2017,July 2017,2017,7,July,Others,170.129,24,2077.583,2970.121,0.0258726815694877
Colombia,JUL2017,July 2017,2017,7,July,Other renewables aggregated,116.194,25,1340.037,797.296,0.0176704169323575
Colombia,JUL2017,July 2017,2017,7,July,Low carbon,5476.325,26,61994.521,26006.935,0.8328222284033011
Colombia,JUL2017,July 2017,2017,7,July,Fossil fuels,1099.298,27,15391.195,16811.26,0.1671777715966989
Colombia,AUG2017,August 2017,2017,8,August,Hydro,5337.995,1,60637.188,29875.419,0.799217700188276
Colombia,AUG2017,August 2017,2017,8,August,Wind,0.079,2,3.049,43.211,1.1828073708363122e-05
Colombia,AUG2017,August 2017,2017,8,August,Solar,1.195,3,14.247,5.988,0.0001789183301454
Colombia,AUG2017,August 2017,2017,8,August,Total combustible fuels,1339.756,7,16731.232,19387.071,0.2005915534078702
Colombia,AUG2017,August 2017,2017,8,August,Coal,212.155,8,2986.283,4421.379,0.0317643668050351
Colombia,AUG2017,August 2017,2017,8,August,Oil,173.749,9,2077.583,3139.097,0.0260141263133466
Colombia,AUG2017,August 2017,2017,8,August,Natural gas,834.101,10,10327.329,10908.627,0.1248836469394859
Colombia,AUG2017,August 2017,2017,8,August,Combustible renewables,119.751,11,1340.037,917.968,0.0179294133500024
Colombia,AUG2017,August 2017,2017,8,August,Net electricity production,6679.025,14,77385.716,49311.689,1.0
Colombia,AUG2017,August 2017,2017,8,August,Total imports,0.187,15,78.162,365.877,2.7998098524859544e-05
Colombia,AUG2017,August 2017,2017,8,August,Total exports,0.007,16,9.206,36.173,1.0480571640321754e-06
Colombia,AUG2017,August 2017,2017,8,August,Electricity supplied,6679.205,17,77454.672,49641.393,1.0000269500413608
Colombia,AUG2017,August 2017,2017,8,August,Distribution losses,524.389,19,5560.272,4784.98,0.0785128068842383
Colombia,AUG2017,August 2017,2017,8,August,Final consumption,6154.816,20,71894.4,44856.413,0.9215141431571224
Colombia,AUG2017,August 2017,2017,8,August,Electricity trade,-0.18,21,-68.956,-329.704,-2.6950041360827365e-05
Colombia,AUG2017,August 2017,2017,8,August,Renewables,5459.02,22,61994.521,30842.586,0.8173378599421324
Colombia,AUG2017,August 2017,2017,8,August,Non-renewables,1220.005,23,15391.195,18469.103,0.1826621400578677
Colombia,AUG2017,August 2017,2017,8,August,Others,173.749,24,2077.583,3139.097,0.0260141263133466
Colombia,AUG2017,August 2017,2017,8,August,Other renewables aggregated,119.751,25,1340.037,917.968,0.0179294133500024
Colombia,AUG2017,August 2017,2017,8,August,Low carbon,5459.02,26,61994.521,30842.586,0.8173378599421324
Colombia,AUG2017,August 2017,2017,8,August,Fossil fuels,1220.005,27,15391.195,18469.103,0.1826621400578677
Colombia,SEP2017,September 2017,2017,9,September,Hydro,5039.534,1,60637.188,34530.238,0.7750207998523633
Colombia,SEP2017,September 2017,2017,9,September,Wind,0.137,2,3.049,46.544,2.106898169151628e-05
Colombia,SEP2017,September 2017,2017,9,September,Solar,1.186,3,14.247,6.733,0.0001823927904097
Colombia,SEP2017,September 2017,2017,9,September,Total combustible fuels,1461.593,7,16731.232,21030.633,0.2247757383755353
Colombia,SEP2017,September 2017,2017,9,September,Coal,356.617,8,2986.283,4708.827,0.054843482072142
Colombia,SEP2017,September 2017,2017,9,September,Oil,172.801,9,2077.583,3304.301,0.0265747525932533
